Order,Title,Artist,Release,BPM,Energy,Dance,Loud,Valence,Length,Acoustic,Popularity,Artist_Separation,Random,Source_HTML,Processed_Date,Spotify_Track_ID,Spotify_URI,Spotify_Track_Name,Spotify_Artists,Spotify_Album,Spotify_Release_Date,Spotify_Popularity,Preview_URL,Spotify_URL,Match_Confidence
1078,Peace of Mind,Adrian Lyles,2025-09-05,85,75,71,-5,81,3:00,3,42,421,4590,Sort Your Music.htm,2025-11-02 22:05:22,3IfZgsFeQe31nGg4xcb5AX,spotify:track:3IfZgsFeQe31nGg4xcb5AX,Peace of Mind,Adrian Lyles,Horizons: Dusk,2025-09-05,42,,https://open.spotify.com/track/3IfZgsFeQe31nGg4xcb5AX,playlist
1079,Kill The Guru!,Cam,2025-07-18,153,73,57,-6,31,3:01,19,32,422,4284,Sort Your Music.htm,2025-11-02 22:05:22,1HPjhEssFmFFAPPXHCBqB1,spotify:track:1HPjhEssFmFFAPPXHCBqB1,Kill The Guru!,Cam,All Things Light,2025-07-18,32,,https://open.spotify.com/track/1HPjhEssFmFFAPPXHCBqB1,playlist
1080,Angel With A Darkness,FENNE,2024-11-15,103,30,46,-11,39,3:55,83,40,434,8439,Sort Your Music.htm,2025-11-02 22:05:22,53fvtyDflpGwLgnZzdx41l,spotify:track:53fvtyDflpGwLgnZzdx41l,Angel With A Darkness,FENNE,Angel With A Darkness,2024-11-15,40,,https://open.spotify.com/track/53fvtyDflpGwLgnZzdx41l,playlist
1081,gigolo,bbno$,2025-09-30,100,93,80,-2,73,1:58,9,77,309,8318,Sort Your Music.htm,2025-11-02 22:05:22,6DYul32gElizGgTrtRYrNY,spotify:track:6DYul32gElizGgTrtRYrNY,gigolo,bbno$,gigolo,2025-09-30,77,,https://open.spotify.com/track/6DYul32gElizGgTrtRYrNY,playlist
1082,Aphrodite,Ella Red,2025-10-03,115,36,35,-7,5,3:54,57,50,146,7049,Sort Your Music.htm,2025-11-02 22:05:22,17gt5nugQdTDH5niCCg1NQ,spotify:track:17gt5nugQdTDH5niCCg1NQ,Aphrodite,Ella Red,Aphrodite,2025-10-03,50,,https://open.spotify.com/track/17gt5nugQdTDH5niCCg1NQ,playlist
1083,Cure for Emptiness (with Bello),Matt Maltese,2025-10-03,130,20,64,-14,36,3:21,97,54,71,1308,Sort Your Music.htm,2025-11-02 22:05:22,0PsLWRlhGxICKhJtT6U8ya,spotify:track:0PsLWRlhGxICKhJtT6U8ya,Cure for Emptiness (with Bello),"Matt Maltese, Bello",Cure for Emptiness (with Bello),2025-10-03,54,,https://open.spotify.com/track/0PsLWRlhGxICKhJtT6U8ya,playlist
1084,Money Train,Peacemode,2025-10-03,98,52,56,-6,53,2:36,81,47,436,5727,Sort Your Music.htm,2025-11-02 22:05:22,3tcMEGGAmdxWMBynanKUS8,spotify:track:3tcMEGGAmdxWMBynanKUS8,Money Train,"Peacemode, Jonah Kagen",The Heart & The Hope,2025-10-03,47,,https://open.spotify.com/track/3tcMEGGAmdxWMBynanKUS8,playlist
1085,Wrong Signal,Paulina,2025-10-01,96,72,70,-7,56,3:15,32,19,437,533,Sort Your Music.htm,2025-11-02 22:05:22,5TbWkvUvkNYL4JgKftu3xm,spotify:track:5TbWkvUvkNYL4JgKftu3xm,Wrong Signal,"Paulina, Tom Thum",Wrong Signal,2025-10-01,19,,https://open.spotify.com/track/5TbWkvUvkNYL4JgKftu3xm,playlist
1086,I'M SO DRUNK RIGHT NOW,Lilyisthatyou,2025-09-26,105,79,78,-5,40,1:57,26,44,147,8453,Sort Your Music.htm,2025-11-02 22:05:22,0EOTmpAuNfrAKVfcpihnZz,spotify:track:0EOTmpAuNfrAKVfcpihnZz,I'M SO DRUNK RIGHT NOW,Lilyisthatyou,LILITH,2025-09-26,44,,https://open.spotify.com/track/0EOTmpAuNfrAKVfcpihnZz,playlist
1087,Pull Me In,Labrinth,2025-09-19,136,91,52,-5,11,2:37,40,59,86,1230,Sort Your Music.htm,2025-11-02 22:05:22,5bnzXLwElvAHS6v0azPfrb,spotify:track:5bnzXLwElvAHS6v0azPfrb,Pull Me In,Labrinth,Prelude,2025-09-19,59,,https://open.spotify.com/track/5bnzXLwElvAHS6v0azPfrb,playlist
1088,Mood Swings - Mixed,Little Simz,2025-09-12,135,76,72,-8,35,2:23,4,44,88,2330,Sort Your Music.htm,2025-11-02 22:05:22,79qDEriNSglmbZC6isY0Jv,spotify:track:79qDEriNSglmbZC6isY0Jv,Mood Swings - Mixed,Little Simz,DJ-Kicks: Modeselektor,2025-09-12,44,,https://open.spotify.com/track/79qDEriNSglmbZC6isY0Jv,playlist
1089,Strangers (feat. Cory Wong),Ripe,2025-09-19,170,80,54,-6,57,4:24,0,40,438,9251,Sort Your Music.htm,2025-11-02 22:05:22,0WuycsGrEottVOwKZnIzJ4,spotify:track:0WuycsGrEottVOwKZnIzJ4,Strangers (feat. Cory Wong),"Ripe, Cory Wong",Play The Game,2025-09-19,40,,https://open.spotify.com/track/0WuycsGrEottVOwKZnIzJ4,playlist
1090,Scandalous - SIDE A,Sophie Morelli,2025-09-05,118,56,56,-6,43,3:06,52,24,441,3385,Sort Your Music.htm,2025-11-02 22:05:22,0X26HQqpjJ6Th9vFcgl41T,spotify:track:0X26HQqpjJ6Th9vFcgl41T,Scandalous - SIDE A,Sophie Morelli,Scandalous,2025-09-05,24,,https://open.spotify.com/track/0X26HQqpjJ6Th9vFcgl41T,playlist
1091,The Scythe,The Last Dinner Party,2025-09-05,98,48,34,-8,4,4:45,2,62,442,9678,Sort Your Music.htm,2025-11-02 22:05:22,1EQZbseQ6EVX8JdhqyXHhw,spotify:track:1EQZbseQ6EVX8JdhqyXHhw,The Scythe,The Last Dinner Party,The Scythe,2025-09-05,62,,https://open.spotify.com/track/1EQZbseQ6EVX8JdhqyXHhw,playlist
1092,No Machine,Adrianne Lenker,2024-03-22,150,18,35,-11,33,3:00,98,54,443,631,Sort Your Music.htm,2025-11-02 22:05:22,07LZPF6LzXu19GhVyqWF81,spotify:track:07LZPF6LzXu19GhVyqWF81,No Machine,Adrianne Lenker,Bright Future,2024-03-22,54,,https://open.spotify.com/track/07LZPF6LzXu19GhVyqWF81,playlist
1093,Find an Island,BENEE,2019-11-15,82,68,84,-4,85,3:13,28,54,462,6395,Sort Your Music.htm,2025-11-02 22:05:22,4Ve0Jx7MXjU4aPrFHJRZK7,spotify:track:4Ve0Jx7MXjU4aPrFHJRZK7,Find an Island,BENEE,STELLA & STEVE,2019-11-15,54,,https://open.spotify.com/track/4Ve0Jx7MXjU4aPrFHJRZK7,playlist
1094,Time is a Thief,Tessi Nandi,2023-11-24,136,59,65,-8,46,3:25,14,27,466,6090,Sort Your Music.htm,2025-11-02 22:05:22,5qEcO66pI95ddNZcX4Irdy,spotify:track:5qEcO66pI95ddNZcX4Irdy,Time is a Thief,Tessi Nandi,Time is a Thief,2023-11-24,27,,https://open.spotify.com/track/5qEcO66pI95ddNZcX4Irdy,playlist
1095,Other Side,Mackenzie Sol,2025-09-12,125,54,55,-5,22,3:08,6,31,468,5589,Sort Your Music.htm,2025-11-02 22:05:22,2BGhy8xebGNO6yxpraN8gg,spotify:track:2BGhy8xebGNO6yxpraN8gg,Other Side,Mackenzie Sol,Other Side,2025-09-12,31,,https://open.spotify.com/track/2BGhy8xebGNO6yxpraN8gg,playlist
1096,No Feeling Is Final,Flora Sage,2025-09-26,89,41,71,-11,64,3:11,78,33,469,6740,Sort Your Music.htm,2025-11-02 22:05:22,6i0RF7GCB20PWPYoPwZXQL,spotify:track:6i0RF7GCB20PWPYoPwZXQL,No Feeling Is Final,Flora Sage,"Troughs, Stillpoints, & Peaks",2025-09-26,33,,https://open.spotify.com/track/6i0RF7GCB20PWPYoPwZXQL,playlist
1097,Stay,Debbie,2022-04-12,94,44,76,-9,37,2:55,62,35,470,2846,Sort Your Music.htm,2025-11-02 22:05:22,2LZIdTKnsxQPXCLmSPdc9p,spotify:track:2LZIdTKnsxQPXCLmSPdc9p,Stay,Debbie,Stay,2022-04-12,35,,https://open.spotify.com/track/2LZIdTKnsxQPXCLmSPdc9p,playlist
1098,Pass You Bye,Ina Forsman,2025-04-11,135,78,72,-4,95,2:48,6,34,472,2948,Sort Your Music.htm,2025-11-02 22:05:22,2urWpD32pGK1HUWoHLAosY,spotify:track:2urWpD32pGK1HUWoHLAosY,Pass You Bye,Ina Forsman,After Dark Hour,2025-04-11,34,,https://open.spotify.com/track/2urWpD32pGK1HUWoHLAosY,playlist
1099,Paris Express,Danae,2025-09-05,115,30,36,-11,10,3:06,88,27,473,4814,Sort Your Music.htm,2025-11-02 22:05:22,064KhBw4qP9gK4OeV9s3v5,spotify:track:064KhBw4qP9gK4OeV9s3v5,Paris Express,Danae,Back Rooms & Black Suits,2025-09-05,27,,https://open.spotify.com/track/064KhBw4qP9gK4OeV9s3v5,playlist
1100,Liz,Remi Wolf,2022-06-03,161,79,57,-4,57,2:56,14,55,480,7731,Sort Your Music.htm,2025-11-02 22:05:22,1cON9arrpxPsC7URw7D4y8,spotify:track:1cON9arrpxPsC7URw7D4y8,Liz,Remi Wolf,Juno (Deluxe),2022-06-03,55,,https://open.spotify.com/track/1cON9arrpxPsC7URw7D4y8,playlist
1101,Nobody's Baby,Thelma Plum,2024-10-18,118,77,57,-6,43,2:35,2,28,482,1947,Sort Your Music.htm,2025-11-02 22:05:22,5GJKiEOQiGYh1P8PVWsnf5,spotify:track:5GJKiEOQiGYh1P8PVWsnf5,Nobody's Baby,Thelma Plum,"I’m Sorry, Now Say It Back",2024-10-18,28,,https://open.spotify.com/track/5GJKiEOQiGYh1P8PVWsnf5,playlist
1102,Don't Cry,Nia Smith,2025-02-21,95,68,45,-5,54,3:17,18,41,483,547,Sort Your Music.htm,2025-11-02 22:05:22,3Qv9t3vmnx4xMTBpnF0HK2,spotify:track:3Qv9t3vmnx4xMTBpnF0HK2,Don't Cry,Nia Smith,Give Up The Fear (+3),2025-02-21,41,,https://open.spotify.com/track/3Qv9t3vmnx4xMTBpnF0HK2,playlist
1103,lavender salt,Emma Bale,2024-11-22,160,22,68,-12,51,4:02,85,48,484,9970,Sort Your Music.htm,2025-11-02 22:05:22,11Rog2AXemiY23BE8U5syG,spotify:track:11Rog2AXemiY23BE8U5syG,lavender salt,Emma Bale,333,2024-11-22,48,,https://open.spotify.com/track/11Rog2AXemiY23BE8U5syG,playlist
1104,On My Way There,Lydia von Hof,2025-03-14,88,74,55,-7,68,3:00,18,44,485,8307,Sort Your Music.htm,2025-11-02 22:05:22,5i0TsXAQ1zOEd4FXj3VmHc,spotify:track:5i0TsXAQ1zOEd4FXj3VmHc,On My Way There,Lydia von Hof,On My Way There,2025-03-14,44,,https://open.spotify.com/track/5i0TsXAQ1zOEd4FXj3VmHc,playlist
1105,R.L.M,MRCY,2024-05-10,84,68,48,-5,56,3:45,19,39,486,8175,Sort Your Music.htm,2025-11-02 22:05:22,6zEqtQ5IOVTV7Q55NQ6YQm,spotify:track:6zEqtQ5IOVTV7Q55NQ6YQm,R.L.M,MRCY,VOLUME 1,2024-05-10,39,,https://open.spotify.com/track/6zEqtQ5IOVTV7Q55NQ6YQm,playlist
1106,Canopy,Charlotte Day Wilson,2024-05-03,164,29,67,-12,54,2:32,85,30,487,2785,Sort Your Music.htm,2025-11-02 22:05:22,074nW5eagzARw8dicGjJhP,spotify:track:074nW5eagzARw8dicGjJhP,Canopy,Charlotte Day Wilson,Cyan Blue,2024-05-03,30,,https://open.spotify.com/track/074nW5eagzARw8dicGjJhP,playlist
1107,Ain't I Good For You,Yazmin Lacey,2025-06-10,109,81,76,-6,94,2:42,29,54,488,2292,Sort Your Music.htm,2025-11-02 22:05:22,77WEFz4sR98WRO01patyZm,spotify:track:77WEFz4sR98WRO01patyZm,Ain't I Good For You,Yazmin Lacey,Ain't I Good For You,2025-06-10,54,,https://open.spotify.com/track/77WEFz4sR98WRO01patyZm,playlist
1108,Thinking About You - Extended Play,Iz Divine,2025-08-25,140,62,52,-6,52,3:33,20,26,489,2902,Sort Your Music.htm,2025-11-02 22:05:22,48YAiSKcJgoDEKimwYX9lx,spotify:track:48YAiSKcJgoDEKimwYX9lx,Thinking About You - Extended Play,Iz Divine,Thinking About You,2025-08-25,26,,https://open.spotify.com/track/48YAiSKcJgoDEKimwYX9lx,playlist
1109,I Don’t Want To!,Min Taka,2024-10-11,163,83,59,-7,58,3:00,1,29,490,6080,Sort Your Music.htm,2025-11-02 22:05:22,2XFcfeNnmjYxbKT0lT0cyh,spotify:track:2XFcfeNnmjYxbKT0lT0cyh,I Don’t Want To!,Min Taka,I Don’t Want To!,2024-10-11,29,,https://open.spotify.com/track/2XFcfeNnmjYxbKT0lT0cyh,playlist
1110,What You Don't Do,Lianne La Havas,2015-07-17,114,73,48,-5,62,3:41,45,54,491,5632,Sort Your Music.htm,2025-11-02 22:05:22,4mityPmJpqtHea3y9qZLg6,spotify:track:4mityPmJpqtHea3y9qZLg6,What You Don't Do,Lianne La Havas,Blood,2015-07-17,54,,https://open.spotify.com/track/4mityPmJpqtHea3y9qZLg6,playlist
1111,Let There Be Nothing,Ella Thompson,2024-11-15,168,62,45,-6,62,3:27,10,29,492,564,Sort Your Music.htm,2025-11-02 22:05:22,38NfZoLsJE6wOobasyhWls,spotify:track:38NfZoLsJE6wOobasyhWls,Let There Be Nothing,Ella Thompson,Ripple On The Wing,2024-11-15,29,,https://open.spotify.com/track/38NfZoLsJE6wOobasyhWls,playlist
1112,Day Old Thoughts,Arny Margret,2025-03-07,84,51,67,-10,58,3:41,41,32,511,1877,Sort Your Music.htm,2025-11-02 22:05:22,1NDEpNdV83hbpujfkWvu2K,spotify:track:1NDEpNdV83hbpujfkWvu2K,Day Old Thoughts,Arny Margret,"I Miss You, I Do",2025-03-07,32,,https://open.spotify.com/track/1NDEpNdV83hbpujfkWvu2K,playlist
1113,IM GØØD,Ben L'Oncle Soul,2025-03-21,83,75,79,-8,89,3:33,56,28,514,6590,Sort Your Music.htm,2025-11-02 22:05:22,4xVNMOFljfEGvIaNxjau6l,spotify:track:4xVNMOFljfEGvIaNxjau6l,IM GØØD,"Ben L'Oncle Soul, Adi Oasis",SAD GENERATION,2025-03-21,28,,https://open.spotify.com/track/4xVNMOFljfEGvIaNxjau6l,playlist
1114,SHELL ( OF A MAN ),Saya Gray,2025-02-21,93,43,68,-11,48,3:39,65,47,516,4046,Sort Your Music.htm,2025-11-02 22:05:22,79ckbJiCdKrGYPTmpFlc7u,spotify:track:79ckbJiCdKrGYPTmpFlc7u,SHELL ( OF A MAN ),Saya Gray,SAYA,2025-02-21,47,,https://open.spotify.com/track/79ckbJiCdKrGYPTmpFlc7u,playlist
1115,Humanity,Lava La Rue,2024-07-19,88,66,57,-7,51,3:20,52,29,517,7687,Sort Your Music.htm,2025-11-02 22:05:22,582wDszLo3ASfJVxMRQr93,spotify:track:582wDszLo3ASfJVxMRQr93,Humanity,Lava La Rue,STARFACE,2024-07-19,29,,https://open.spotify.com/track/582wDszLo3ASfJVxMRQr93,playlist
1116,Silver Linings,Roufaida,2025-04-18,95,50,71,-11,62,3:30,36,21,520,5266,Sort Your Music.htm,2025-11-02 22:05:22,2OzoNFMwzEBD2oEEHGTkBT,spotify:track:2OzoNFMwzEBD2oEEHGTkBT,Silver Linings,Roufaida,Silver Linings,2025-04-18,21,,https://open.spotify.com/track/2OzoNFMwzEBD2oEEHGTkBT,playlist
1117,Come And Get It,NNAVY,2023-03-24,100,62,89,-8,57,2:26,12,31,521,9171,Sort Your Music.htm,2025-11-02 22:05:22,5EgtpehGDHJyNQQVesb2fw,spotify:track:5EgtpehGDHJyNQQVesb2fw,Come And Get It,NNAVY,Come And Get It,2023-03-24,31,,https://open.spotify.com/track/5EgtpehGDHJyNQQVesb2fw,playlist
1118,The Wandering,Patrick Watson,2025-09-26,84,31,54,-13,46,3:20,77,53,522,7045,Sort Your Music.htm,2025-11-02 22:05:22,022JwO4FjaJmEtZ5CeYQeJ,spotify:track:022JwO4FjaJmEtZ5CeYQeJ,The Wandering,"Patrick Watson, MARO",Uh Oh,2025-09-26,53,,https://open.spotify.com/track/022JwO4FjaJmEtZ5CeYQeJ,playlist
1119,Cheap Smell,Kovacs,2018-08-17,114,79,36,-5,42,3:48,9,41,526,6029,Sort Your Music.htm,2025-11-02 22:05:22,5ybY2qFdy0B2w9TJuzvhQj,spotify:track:5ybY2qFdy0B2w9TJuzvhQj,Cheap Smell,Kovacs,Cheap Smell,2018-08-17,41,,https://open.spotify.com/track/5ybY2qFdy0B2w9TJuzvhQj,playlist
1120,JANE DOE,Kenshi Yonezu,2025-09-22,133,57,42,-7,36,3:56,31,83,89,2681,Sort Your Music.htm,2025-11-02 22:05:22,4oE7MyJhqSD3BaHRpNs8Nl,spotify:track:4oE7MyJhqSD3BaHRpNs8Nl,JANE DOE,"Kenshi Yonezu, Hikaru Utada",JANE DOE,2025-09-22,83,,https://open.spotify.com/track/4oE7MyJhqSD3BaHRpNs8Nl,playlist
1121,At the Back of My Mind,Cordelia,2025-09-26,132,67,68,-5,58,3:25,66,39,527,978,Sort Your Music.htm,2025-11-02 22:05:22,5dcfbE5nPOISGqGqeLEi1d,spotify:track:5dcfbE5nPOISGqGqeLEi1d,At the Back of My Mind,"Cordelia, Adam Melchor",At the Back of My Mind,2025-09-26,39,,https://open.spotify.com/track/5dcfbE5nPOISGqGqeLEi1d,playlist
1122,Sky Meets The Water,Rio Sterling,2025-05-14,165,44,33,-5,28,3:58,24,36,1275,3834,Sort Your Music.htm,2025-11-02 22:05:22,6q35MgwWVJonSHuxtuqOqq,spotify:track:6q35MgwWVJonSHuxtuqOqq,Sky Meets The Water,Rio Sterling,YOUNG,2025-08-27,23,,https://open.spotify.com/track/6q35MgwWVJonSHuxtuqOqq,playlist
1123,One Last Dance,Us The Duo,2016-12-09,139,16,47,-15,18,3:45,98,41,528,602,Sort Your Music.htm,2025-11-02 22:05:22,7nZ8Nu0K6PuwJDQGXo8Psw,spotify:track:7nZ8Nu0K6PuwJDQGXo8Psw,One Last Dance,Us The Duo,Public Record,2016-12-09,41,,https://open.spotify.com/track/7nZ8Nu0K6PuwJDQGXo8Psw,playlist
1124,One Thing,Lola Young,2025-05-16,98,66,75,-6,92,3:29,9,78,1457,956,Sort Your Music.htm,2025-11-02 22:05:22,1xtGpjlpfU9ILjlxUa7UHl,spotify:track:1xtGpjlpfU9ILjlxUa7UHl,One Thing,Lola Young,I’m Only F**king Myself,2025-09-19,58,,https://open.spotify.com/track/1xtGpjlpfU9ILjlxUa7UHl,playlist
1125,Try,Ruby J,2023-12-15,95,82,57,-5,69,3:18,50,12,162,6947,Sort Your Music.htm,2025-11-02 22:05:22,0ReOokU1WRDDkb3dRlwZu1,spotify:track:0ReOokU1WRDDkb3dRlwZu1,Try,Ruby J,Backtrack,2023-12-15,12,,https://open.spotify.com/track/0ReOokU1WRDDkb3dRlwZu1,playlist
1126,Prema,Fujii Kaze,2025-09-05,202,68,54,-7,73,4:23,4,73,561,445,Sort Your Music.htm,2025-11-02 22:05:22,0IByNT868RxZwmcj1rQgno,spotify:track:0IByNT868RxZwmcj1rQgno,Prema,Fujii Kaze,Prema,2025-09-05,73,,https://open.spotify.com/track/0IByNT868RxZwmcj1rQgno,playlist
1127,Red Moon,Tom Misch,2025-05-14,86,42,77,-9,72,3:32,45,62,1373,8804,Sort Your Music.htm,2025-11-02 22:05:22,44tb4TdFVliafU17EQg28J,spotify:track:44tb4TdFVliafU17EQg28J,Red Moon,Tom Misch,Red Moon,2025-05-14,62,,https://open.spotify.com/track/44tb4TdFVliafU17EQg28J,playlist
1128,She's Not There,Griff,2024-06-27,132,56,64,-8,52,2:00,42,37,562,6403,Sort Your Music.htm,2025-11-02 22:05:22,4RACn7Ak8uubLX4G7tqyfu,spotify:track:4RACn7Ak8uubLX4G7tqyfu,She's Not There,Griff,My Lady Jane (Prime Video Original Series Soundtrack),2024-06-27,37,,https://open.spotify.com/track/4RACn7Ak8uubLX4G7tqyfu,playlist
1129,Good Intent,Kimbra,2011,122,71,85,-6,83,3:31,18,39,563,8207,Sort Your Music.htm,2025-11-02 22:05:22,5vLJID1JbJEpYdYLWIGVXf,spotify:track:5vLJID1JbJEpYdYLWIGVXf,Good Intent,Kimbra,Vows (Deluxe Version),2011,39,,https://open.spotify.com/track/5vLJID1JbJEpYdYLWIGVXf,playlist
1130,Murder,GeeJay,2025-09-12,97,51,70,-10,10,2:56,29,47,564,1671,Sort Your Music.htm,2025-11-02 22:05:22,19OgWOJ9fckycODdY7L23X,spotify:track:19OgWOJ9fckycODdY7L23X,Murder,GeeJay,Murder,2025-09-12,47,,https://open.spotify.com/track/19OgWOJ9fckycODdY7L23X,playlist
1131,bing bong,bbno$,2025-10-17,134,99,78,0,73,2:13,2,69,605,1036,Sort Your Music.htm,2025-11-02 22:05:22,0nwygFtUBQiDA9iFIrZGR9,spotify:track:0nwygFtUBQiDA9iFIrZGR9,bing bong,"bbno$, VNLLA",bbno$,2025-10-17,69,,https://open.spotify.com/track/0nwygFtUBQiDA9iFIrZGR9,playlist
1132,Merry Go Round,Alicia Creti,2025-10-17,130,51,64,-5,27,3:35,15,45,781,5683,Sort Your Music.htm,2025-11-02 22:05:22,243NHDpKPqm0VqS1cxctbl,spotify:track:243NHDpKPqm0VqS1cxctbl,Merry Go Round,Alicia Creti,Merry Go Round,2025-10-17,45,,https://open.spotify.com/track/243NHDpKPqm0VqS1cxctbl,playlist
1133,Nod-Krai,HOYO-MiX,2025-10-16,103,44,25,-8,27,4:20,73,62,565,7408,Sort Your Music.htm,2025-11-02 22:05:22,2iLXob2hgJHqsqPdU8dRdt,spotify:track:2iLXob2hgJHqsqPdU8dRdt,Nod-Krai,"HOYO-MiX, AURORA",Genshin Impact - Outside It Is Growing Dark (Original Game Soundtrack),2025-10-16,62,,https://open.spotify.com/track/2iLXob2hgJHqsqPdU8dRdt,playlist
1134,VENUS,Lilyisthatyou,2025-10-17,120,72,78,-4,73,2:27,3,51,1276,4083,Sort Your Music.htm,2025-11-02 22:05:22,4P9gbJX6AGFIzhcuCz2Bay,spotify:track:4P9gbJX6AGFIzhcuCz2Bay,VENUS,Lilyisthatyou,LILITH,2025-10-17,51,,https://open.spotify.com/track/4P9gbJX6AGFIzhcuCz2Bay,playlist
1135,"You've Got Another Thing Coming - From the Netflix Series ""Nobody Wants This"" Season 2",Teddy Swims,2025-10-09,152,81,67,-4,71,2:59,4,71,1434,8848,Sort Your Music.htm,2025-11-02 22:05:22,21aPACBBGxnw2qKQkTpAYz,spotify:track:21aPACBBGxnw2qKQkTpAYz,"You've Got Another Thing Coming - From the Netflix Series ""Nobody Wants This"" Season 2",Teddy Swims,"You've Got Another Thing Coming (From the Netflix Series ""Nobody Wants This"" Season 2)",2025-10-09,71,,https://open.spotify.com/track/21aPACBBGxnw2qKQkTpAYz,playlist
1136,Talk To You (ft. Elton John),Sam Fender,2025-10-17,120,72,57,-6,66,5:17,0,73,568,2781,Sort Your Music.htm,2025-11-02 22:05:22,0Oriikd4ETp5qmzek6ZUD5,spotify:track:0Oriikd4ETp5qmzek6ZUD5,Talk To You (ft. Elton John),"Sam Fender, Elton John",Talk To You (ft. Elton John),2025-10-17,73,,https://open.spotify.com/track/0Oriikd4ETp5qmzek6ZUD5,playlist
1137,My Religion,Goldielocks,2025-10-17,122,77,75,-5,51,3:10,1,45,163,5931,Sort Your Music.htm,2025-11-02 22:05:22,0du3bHuBOtpg759VgZAiqv,spotify:track:0du3bHuBOtpg759VgZAiqv,My Religion,"Goldielocks, TEYA",My Religion,2025-10-17,45,,https://open.spotify.com/track/0du3bHuBOtpg759VgZAiqv,playlist
1138,1991,Kenshi Yonezu,2025-10-13,186,38,42,-9,50,3:47,42,74,782,721,Sort Your Music.htm,2025-11-02 22:05:22,3voShTcaRtbYVSPGuCLAzw,spotify:track:3voShTcaRtbYVSPGuCLAzw,1991,Kenshi Yonezu,1991,2025-10-13,74,,https://open.spotify.com/track/3voShTcaRtbYVSPGuCLAzw,playlist
1139,obsessed,margø,2025-10-17,118,81,69,-6,76,3:01,0,43,576,6120,Sort Your Music.htm,2025-11-02 22:05:22,4W8rG1N8VSuWTus67MTAqC,spotify:track:4W8rG1N8VSuWTus67MTAqC,obsessed,margø,obsessed,2025-10-17,43,,https://open.spotify.com/track/4W8rG1N8VSuWTus67MTAqC,playlist
1140,Love The Way (Down For You PT2),Mobb Deep,2025-10-10,61,76,41,-5,22,3:45,6,58,577,2739,Sort Your Music.htm,2025-11-02 22:05:22,4UORKU5TFUMdyUqPysBVHl,spotify:track:4UORKU5TFUMdyUqPysBVHl,Love The Way (Down For You PT2),"Mobb Deep, Nas, H.E.R.",Infinite,2025-10-10,58,,https://open.spotify.com/track/4UORKU5TFUMdyUqPysBVHl,playlist
1141,Contagious,Victor Ray,2025-09-25,117,80,71,-4,64,2:56,1,53,172,9114,Sort Your Music.htm,2025-11-02 22:05:22,2fIWB5J4Hq0rOh8DL4xINK,spotify:track:2fIWB5J4Hq0rOh8DL4xINK,Contagious,Victor Ray,Contagious,2025-09-25,53,,https://open.spotify.com/track/2fIWB5J4Hq0rOh8DL4xINK,playlist
1142,yes baby,Madison Beer,2025-09-19,134,87,55,-6,46,2:55,0,77,1394,9836,Sort Your Music.htm,2025-11-02 22:05:22,32lZok3cXuDyo96lssEiek,spotify:track:32lZok3cXuDyo96lssEiek,yes baby,Madison Beer,bittersweet,2025-10-10,60,,https://open.spotify.com/track/32lZok3cXuDyo96lssEiek,playlist
1143,Sixteen Hooves,Asaf Avidan,2025-10-10,77,57,47,-6,29,4:30,65,45,65,8168,Sort Your Music.htm,2025-11-02 22:05:22,740mNACd5p0WDrogYkMZsn,spotify:track:740mNACd5p0WDrogYkMZsn,Sixteen Hooves,Asaf Avidan,Unfurl,2025-10-10,45,,https://open.spotify.com/track/740mNACd5p0WDrogYkMZsn,playlist
1144,Tie you down,HAIM,2025-10-17,143,59,69,-7,81,2:57,51,58,578,5935,Sort Your Music.htm,2025-11-02 22:05:22,6lvvECsIZNkcEl38gN8ehb,spotify:track:6lvvECsIZNkcEl38gN8ehb,Tie you down,"HAIM, Bon Iver",I quit (deluxe),2025-10-17,58,,https://open.spotify.com/track/6lvvECsIZNkcEl38gN8ehb,playlist
1145,Limerence,Helder Boutens,2025-09-19,76,19,28,-21,39,1:54,96,34,580,65,Sort Your Music.htm,2025-11-02 22:05:22,6XLkTTZxfYYJvxRIcAoDCF,spotify:track:6XLkTTZxfYYJvxRIcAoDCF,Limerence,Helder Boutens,Limerence,2025-09-19,34,,https://open.spotify.com/track/6XLkTTZxfYYJvxRIcAoDCF,playlist
1146,ONE IN FIVE !,Chrissi,2025-10-15,94,56,66,-7,45,3:18,49,46,581,4992,Sort Your Music.htm,2025-11-02 22:05:22,2gmIuzodimyyKJ1KiGS8XQ,spotify:track:2gmIuzodimyyKJ1KiGS8XQ,ONE IN FIVE !,Chrissi,ONE IN FIVE !,2025-10-15,46,,https://open.spotify.com/track/2gmIuzodimyyKJ1KiGS8XQ,playlist
1147,All I Ever Asked,Rachel Chinouriri,2024-05-03,115,59,85,-6,92,3:38,50,68,587,6160,Sort Your Music.htm,2025-11-02 22:05:22,1awQLv1J6LkeEQ5co4OOoQ,spotify:track:1awQLv1J6LkeEQ5co4OOoQ,All I Ever Asked,Rachel Chinouriri,What A Devastating Turn of Events,2024-05-03,68,,https://open.spotify.com/track/1awQLv1J6LkeEQ5co4OOoQ,playlist
